"Term_id","Group","QC"
"GO:0002416","multicellular organismal process","0.478049380332953"
"GO:0002418","immune system process","0.968986649874208"
"GO:0002419","immune system process","0.998132994298616"
"GO:0002420","immune system process","0.876041562819015"
"GO:0002423","immune system process","0.774635100016975"
"GO:0002424","immune system process","0.999160241828281"
"GO:0002426","immune system process","0.998766849074881"
"GO:0002428","immune system process","0.979886681846879"
"GO:0002429","immune system process","+"
"GO:0002430","receptor related process","0.784365226730795"
"GO:0002431","immune system process","+"
"GO:0002432","immune system process","0.987101737665928"
"GO:0002433","receptor related process","0.834160980822948"
"GO:0002434","immune system process","0.961720867122181"
"GO:0002435","immune system process","0.366976366141053"
"GO:0002436","immune system process","0.960847920997126"
"GO:0002437","immune system process","+"
"GO:0002438","immune system process","+"
"GO:0002439","immune system process","0.977789923307683"
"GO:0002440","immune system process","+"
"GO:0002441","transport","0.978794853009373"
"GO:0002442","transport","0.995340152399922"
"GO:0002443","immune system process","+"
"GO:0002444","immune system process","+"
"GO:0002445","immune system process","0.90066319286988"
"GO:0002446","immune system process","+"
"GO:0002447","immune system process","0.999627387600976"
"GO:0002448","immune system process","0.999346977939176"
"GO:0002449","immune system process","+"
"GO:0002450","immune system process","0.934595013382977"
"GO:0002451","immune system process","0.999447041439488"
"GO:0002455","immune system process","0.998252053131784"
"GO:0002456","immune system process","+"
"GO:0002457","immune system process","0.990693370839068"
"GO:0002458","immune system process","0.999567847943148"
"GO:0002460","immune system process","+"
"GO:0002461","immune system process","0.998639069622945"
"GO:0002465","immune system process","0.999858155511938"
"GO:0002467","immune system process","+"
"GO:0002468","immune system process","0.998478841179286"
"GO:0002469","immune system process","0.985368464787912"
"GO:0002470","immune system process","0.986699179943515"
"GO:0002472","immune system process","0.999571442914448"
"GO:0002474","immune system process","+"
"GO:0002475","immune system process","0.998452375772044"
"GO:0002476","immune system process","0.975968867264351"
"GO:0002477","immune system process","0.955397705337406"
"GO:0002478","immune system process","+"
"GO:0002479","transport","0.845278307820689"
"GO:0002480","transport","0.868636295749952"
"GO:0002481","transport","0.622734410123198"
"GO:0002483","immune system process","+"
"GO:0002484","immune system process","0.777870420245731"
"GO:0002485","transport","0.504051253589585"
"GO:0002486","immune system process","0.481666927372877"
"GO:0002488","immune system process","0.953558159937582"
"GO:0002489","immune system process","0.54271563193191"
"GO:0002491","immune system process","0.98042827964088"
"GO:0002495","immune system process","0.951000300675879"
"GO:0002501","cellular component organization","0.881344859593778"
"GO:0002502","cellular component organization","0.942061265311882"
"GO:0002503","cellular component organization","0.71793262337856"
"GO:0002504","immune system process","0.995931230134558"
"GO:0002505","immune system process","0.99316304794743"
"GO:0002507","immune system process","+"
"GO:0002508","immune system process","0.9980043232224"
"GO:0002509","immune system process","0.998084535594454"
"GO:0002510","immune system process","0.997279540806505"
"GO:0002513","immune system process","0.998497036902189"
"GO:0002514","immune system process","0.999454291713383"
"GO:0002517","immune system process","0.999897929224589"
"GO:0002518","immune system process","0.904314270400119"
"GO:0002519","immune system process","0.999977651684815"
"GO:0002520","immune system process","+"
"GO:0002521","immune system process","+"
"GO:0002522","immune system process","0.972592228280452"
"GO:0002523","immune system process","0.994023130719755"
"GO:0002524","immune system process","0.999168378527299"
"GO:0002525","stress response","0.675393733068289"
"GO:0002526","immune system process","+"
"GO:0002528","multicellular organismal process","0.972111975129446"
"GO:0002532","immune system process","+"
"GO:0002534","immune system process","0.999678534916136"
"GO:0002536","immune system process","0.853648605957766"
"GO:0002537","immune system process","0.977132680387198"
"GO:0002538","immune system process","0.980769853647602"
"GO:0002540","immune system process","0.985178827833273"
"GO:0002541","immune system process","0.807557177672686"
"GO:0002542","gene regulation","0.543845510618102"
"GO:0002543","multicellular organismal process","0.973144947066785"
"GO:0002544","stress response","+"
"GO:0002545","stress response","0.651626142094936"
"GO:0002548","immune system process","+"
"GO:0002551","immune system process","0.997402325943602"
"GO:0002552","transport","0.991707142941417"
"GO:0002553","transport","0.975035049403327"
"GO:0002554","transport","0.993821378680322"
"GO:0002562","immune system process","0.882586196256919"
"GO:0002566","immune system process","0.983418035626016"
"GO:0002568","immune system process","0.924613449401807"
"GO:0002572","immune system process","0.885729584184911"
"GO:0002573","immune system process","+"
"GO:0002574","immune system process","0.35802130615366"
"GO:0002575","immune system process","0.92972630268756"
"GO:0002576","transport","0.993636566890052"
"GO:0002577","immune system process","0.999341461519204"
"GO:0002578","immune system process","0.997383184323822"
"GO:0002579","immune system process","0.999710899856695"
"GO:0002580","immune system process","0.992658834642998"
"GO:0002581","immune system process","0.986376527412926"
"GO:0002582","immune system process","0.992820828224562"
"GO:0002583","immune system process","0.982875307676072"
"GO:0002584","immune system process","0.955311698465789"
"GO:0002585","immune system process","0.984135903862049"
"GO:0002586","immune system process","0.997349633722289"
"GO:0002587","immune system process","0.992860716332818"
"GO:0002588","immune system process","0.992525574034786"
"GO:0002589","immune system process","0.994094701935732"
"GO:0002590","immune system process","0.991321025228608"
"GO:0002604","immune system process","0.999238848507497"
"GO:0002605","immune system process","0.997063766378775"
"GO:0002606","immune system process","0.998881172989626"
"GO:0002616","immune system process","0.996429906293568"
"GO:0002617","immune system process","0.983712484649953"
"GO:0002622","immune system process","0.999733053780917"
"GO:0002625","immune system process","0.99990384625593"
"GO:0002634","immune system process","0.990930852533315"
"GO:0002635","immune system process","0.995963207880351"
"GO:0002636","immune system process","0.996907358729563"
"GO:0002637","immune system process","0.993259053720815"
"GO:0002638","immune system process","0.998266513647481"
"GO:0002639","immune system process","0.989617048073151"
"GO:0002643","immune system process","0.999610192952547"
"GO:0002644","immune system process","0.998066481921322"
"GO:0002645","immune system process","0.999103816900177"
"GO:0002646","immune system process","0.99549089161117"
"GO:0002648","immune system process","0.98882193687268"
"GO:0002649","immune system process","0.998138361301393"
"GO:0002651","immune system process","0.997566627256031"
"GO:0002652","immune system process","0.999769187378027"
"GO:0002654","immune system process","0.995152308286233"
"GO:0002658","immune system process","0.999834243482143"
"GO:0002660","immune system process","0.998830986313123"
"GO:0002661","immune system process","0.998040464571747"
"GO:0002663","immune system process","0.992453150842241"
"GO:0002664","immune system process","0.999902099624537"
"GO:0002666","immune system process","0.99976868146979"
"GO:0002667","immune system process","0.998610108915398"
"GO:0002669","immune system process","0.998686703571529"
"GO:0002673","immune system process","+"
"GO:0002674","immune system process","0.764195194869476"
"GO:0002675","immune system process","+"
"GO:0002676","immune system process","0.99406494781219"
"GO:0002677","immune system process","0.984163266373101"
"GO:0002678","immune system process","0.988679400268975"
"GO:0002679","immune system process","0.916591724495967"
"GO:0002681","immune system process","0.93464137152921"
"GO:0002682","immune system process","0.999293544887081"
"GO:0002683","immune system process","+"
"GO:0002684","immune system process","0.994956874256314"
"GO:0002685","immune system process","+"
"GO:0002686","immune system process","+"
"GO:0002687","immune system process","+"
"GO:0002688","immune system process","+"
"GO:0002689","immune system process","0.978322413743534"
"GO:0002690","immune system process","+"
"GO:0002691","immune system process","0.999797925598495"
"GO:0002692","immune system process","0.996943555018154"
"GO:0002693","immune system process","0.999033054372294"
"GO:0002694","immune system process","+"
"GO:0002695","immune system process","+"
"GO:0002696","immune system process","+"
"GO:0002697","immune system process","+"
"GO:0002698","immune system process","+"
"GO:0002699","immune system process","+"
"GO:0002700","immune system process","+"
"GO:0002701","immune system process","0.999928500662132"
"GO:0002702","immune system process","+"
"GO:0002703","immune system process","+"
"GO:0002704","immune system process","+"
"GO:0002705","immune system process","+"
"GO:0002706","immune system process","+"
"GO:0002707","immune system process","+"
"GO:0002708","immune system process","+"
"GO:0002709","immune system process","+"
"GO:0002710","immune system process","+"
"GO:0002711","immune system process","+"
"GO:0002712","immune system process","0.994999009049617"
"GO:0002713","immune system process","0.999711961245421"
"GO:0002714","immune system process","0.993552560464702"
"GO:0002715","immune system process","+"
"GO:0002716","immune system process","0.997084618044771"
"GO:0002717","immune system process","0.972474371001935"
"GO:0002718","immune system process","+"
"GO:0002719","immune system process","0.999938319216589"
"GO:0002720","immune system process","+"
"GO:0002721","immune system process","0.995422905544601"
"GO:0002724","immune system process","+"
"GO:0002725","immune system process","+"
"GO:0002726","immune system process","+"
"GO:0002727","immune system process","0.999568926290829"
"GO:0002728","immune system process","0.999606702403836"
"GO:0002729","immune system process","0.998807330441755"
"GO:0002730","immune system process","0.999812742036652"
"GO:0002731","immune system process","0.999631077508945"
"GO:0002732","immune system process","0.998752178370029"
"GO:0002733","immune system process","0.997553305984099"
"GO:0002735","immune system process","0.996815794315375"
"GO:0002736","immune system process","0.999561033173623"
"GO:0002737","immune system process","0.998928735187708"
"GO:0002747","immune system process","0.983968164397705"
"GO:0002752","immune system process","+"
"GO:0002753","receptor related process","0.862532354307467"
"GO:0002755","immune system process","+"
